"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"404","Alabama","4 wk ahead","Bin","percent","0.6","0.7",0
"405","Alabama","4 wk ahead","Bin","percent","0.7","0.8",0
"406","Alabama","4 wk ahead","Bin","percent","0.8","0.9",0
"407","Alabama","4 wk ahead","Bin","percent","0.9","1.0",0
"408","Alabama","4 wk ahead","Bin","percent","1.0","1.1",0
"409","Alabama","4 wk ahead","Bin","percent","1.1","1.2",0
"410","Alabama","4 wk ahead","Bin","percent","1.2","1.3",0
"411","Alabama","4 wk ahead","Bin","percent","1.3","1.4",0
"412","Alabama","4 wk ahead","Bin","percent","1.4","1.5",0
"413","Alabama","4 wk ahead","Bin","percent","1.5","1.6",0
"414","Alabama","4 wk ahead","Bin","percent","1.6","1.7",0
"415","Alabama","4 wk ahead","Bin","percent","1.7","1.8",0
"416","Alabama","4 wk ahead","Bin","percent","1.8","1.9",0
"417","Alabama","4 wk ahead","Bin","percent","1.9","2.0",0
"418","Alabama","4 wk ahead","Bin","percent","2.0","2.1",0
"419","Alabama","4 wk ahead","Bin","percent","2.1","2.2",0
"420","Alabama","4 wk ahead","Bin","percent","2.2","2.3",0
"421","Alabama","4 wk ahead","Bin","percent","2.3","2.4",0
"422","Alabama","4 wk ahead","Bin","percent","2.4","2.5",0.002
"423","Alabama","4 wk ahead","Bin","percent","2.5","2.6",0
"424","Alabama","4 wk ahead","Bin","percent","2.6","2.7",0
"425","Alabama","4 wk ahead","Bin","percent","2.7","2.8",0.001
"426","Alabama","4 wk ahead","Bin","percent","2.8","2.9",0
"427","Alabama","4 wk ahead","Bin","percent","2.9","3.0",0.001
"428","Alabama","4 wk ahead","Bin","percent","3.0","3.1",0.002
"429","Alabama","4 wk ahead","Bin","percent","3.1","3.2",0.001
"430","Alabama","4 wk ahead","Bin","percent","3.2","3.3",0.002
"431","Alabama","4 wk ahead","Bin","percent","3.3","3.4",0.003
"432","Alabama","4 wk ahead","Bin","percent","3.4","3.5",0.002
"433","Alabama","4 wk ahead","Bin","percent","3.5","3.6",0.002
"434","Alabama","4 wk ahead","Bin","percent","3.6","3.7",0.004
"435","Alabama","4 wk ahead","Bin","percent","3.7","3.8",0.002
"436","Alabama","4 wk ahead","Bin","percent","3.8","3.9",0.006
"437","Alabama","4 wk ahead","Bin","percent","3.9","4.0",0.003
"438","Alabama","4 wk ahead","Bin","percent","4.0","4.1",0.003
"439","Alabama","4 wk ahead","Bin","percent","4.1","4.2",0.005
"440","Alabama","4 wk ahead","Bin","percent","4.2","4.3",0.007
"441","Alabama","4 wk ahead","Bin","percent","4.3","4.4",0.008
"442","Alabama","4 wk ahead","Bin","percent","4.4","4.5",0.007
"443","Alabama","4 wk ahead","Bin","percent","4.5","4.6",0.003
"444","Alabama","4 wk ahead","Bin","percent","4.6","4.7",0.004
"445","Alabama","4 wk ahead","Bin","percent","4.7","4.8",0.007
"446","Alabama","4 wk ahead","Bin","percent","4.8","4.9",0.008
"447","Alabama","4 wk ahead","Bin","percent","4.9","5.0",0.005
"448","Alabama","4 wk ahead","Bin","percent","5.0","5.1",0.007
"449","Alabama","4 wk ahead","Bin","percent","5.1","5.2",0.007
"450","Alabama","4 wk ahead","Bin","percent","5.2","5.3",0.009
"451","Alabama","4 wk ahead","Bin","percent","5.3","5.4",0.014
"452","Alabama","4 wk ahead","Bin","percent","5.4","5.5",0.013
"453","Alabama","4 wk ahead","Bin","percent","5.5","5.6",0.008
"454","Alabama","4 wk ahead","Bin","percent","5.6","5.7",0.007
"455","Alabama","4 wk ahead","Bin","percent","5.7","5.8",0.005
"456","Alabama","4 wk ahead","Bin","percent","5.8","5.9",0.01
"457","Alabama","4 wk ahead","Bin","percent","5.9","6.0",0.011
"458","Alabama","4 wk ahead","Bin","percent","6.0","6.1",0.012
"459","Alabama","4 wk ahead","Bin","percent","6.1","6.2",0.013
"460","Alabama","4 wk ahead","Bin","percent","6.2","6.3",0.009
"461","Alabama","4 wk ahead","Bin","percent","6.3","6.4",0.008
"462","Alabama","4 wk ahead","Bin","percent","6.4","6.5",0.008
"463","Alabama","4 wk ahead","Bin","percent","6.5","6.6",0.008
"464","Alabama","4 wk ahead","Bin","percent","6.6","6.7",0.013
"465","Alabama","4 wk ahead","Bin","percent","6.7","6.8",0.006
"466","Alabama","4 wk ahead","Bin","percent","6.8","6.9",0.005
"467","Alabama","4 wk ahead","Bin","percent","6.9","7.0",0.015
"468","Alabama","4 wk ahead","Bin","percent","7.0","7.1",0.017
"469","Alabama","4 wk ahead","Bin","percent","7.1","7.2",0.007
"470","Alabama","4 wk ahead","Bin","percent","7.2","7.3",0.012
"471","Alabama","4 wk ahead","Bin","percent","7.3","7.4",0.009
"472","Alabama","4 wk ahead","Bin","percent","7.4","7.5",0.009
"473","Alabama","4 wk ahead","Bin","percent","7.5","7.6",0.011
"474","Alabama","4 wk ahead","Bin","percent","7.6","7.7",0.013
"475","Alabama","4 wk ahead","Bin","percent","7.7","7.8",0.006
"476","Alabama","4 wk ahead","Bin","percent","7.8","7.9",0.009
"477","Alabama","4 wk ahead","Bin","percent","7.9","8.0",0.01
"478","Alabama","4 wk ahead","Bin","percent","8.0","8.1",0.011
"479","Alabama","4 wk ahead","Bin","percent","8.1","8.2",0.01
"480","Alabama","4 wk ahead","Bin","percent","8.2","8.3",0.018
"481","Alabama","4 wk ahead","Bin","percent","8.3","8.4",0.008
"482","Alabama","4 wk ahead","Bin","percent","8.4","8.5",0.008
"483","Alabama","4 wk ahead","Bin","percent","8.5","8.6",0.012
"484","Alabama","4 wk ahead","Bin","percent","8.6","8.7",0.011
"485","Alabama","4 wk ahead","Bin","percent","8.7","8.8",0.014
"486","Alabama","4 wk ahead","Bin","percent","8.8","8.9",0.006
"487","Alabama","4 wk ahead","Bin","percent","8.9","9.0",0.013
"488","Alabama","4 wk ahead","Bin","percent","9.0","9.1",0.012
"489","Alabama","4 wk ahead","Bin","percent","9.1","9.2",0.01
"490","Alabama","4 wk ahead","Bin","percent","9.2","9.3",0.006
"491","Alabama","4 wk ahead","Bin","percent","9.3","9.4",0.004
"492","Alabama","4 wk ahead","Bin","percent","9.4","9.5",0.006
"493","Alabama","4 wk ahead","Bin","percent","9.5","9.6",0.004
"494","Alabama","4 wk ahead","Bin","percent","9.6","9.7",0.006
"495","Alabama","4 wk ahead","Bin","percent","9.7","9.8",0.008
"496","Alabama","4 wk ahead","Bin","percent","9.8","9.9",0.004
"497","Alabama","4 wk ahead","Bin","percent","9.9","10.0",0.009
"498","Alabama","4 wk ahead","Bin","percent","10.0","10.1",0.008
"499","Alabama","4 wk ahead","Bin","percent","10.1","10.2",0.007
"500","Alabama","4 wk ahead","Bin","percent","10.2","10.3",0.005
"501","Alabama","4 wk ahead","Bin","percent","10.3","10.4",0.002
"502","Alabama","4 wk ahead","Bin","percent","10.4","10.5",0.008
"503","Alabama","4 wk ahead","Bin","percent","10.5","10.6",0.007
"504","Alabama","4 wk ahead","Bin","percent","10.6","10.7",0.008
"505","Alabama","4 wk ahead","Bin","percent","10.7","10.8",0.001
"506","Alabama","4 wk ahead","Bin","percent","10.8","10.9",0.004
"507","Alabama","4 wk ahead","Bin","percent","10.9","11.0",0.003
"508","Alabama","4 wk ahead","Bin","percent","11.0","11.1",0.006
"509","Alabama","4 wk ahead","Bin","percent","11.1","11.2",0.005
"510","Alabama","4 wk ahead","Bin","percent","11.2","11.3",0.003
"511","Alabama","4 wk ahead","Bin","percent","11.3","11.4",0.007
"512","Alabama","4 wk ahead","Bin","percent","11.4","11.5",0.006
"513","Alabama","4 wk ahead","Bin","percent","11.5","11.6",0.005
"514","Alabama","4 wk ahead","Bin","percent","11.6","11.7",0.004
"515","Alabama","4 wk ahead","Bin","percent","11.7","11.8",0.007
"516","Alabama","4 wk ahead","Bin","percent","11.8","11.9",0.004
"517","Alabama","4 wk ahead","Bin","percent","11.9","12.0",0.011
"518","Alabama","4 wk ahead","Bin","percent","12.0","12.1",0.008
"519","Alabama","4 wk ahead","Bin","percent","12.1","12.2",0.006
"520","Alabama","4 wk ahead","Bin","percent","12.2","12.3",0.003
"521","Alabama","4 wk ahead","Bin","percent","12.3","12.4",0.007
"522","Alabama","4 wk ahead","Bin","percent","12.4","12.5",0.004
"523","Alabama","4 wk ahead","Bin","percent","12.5","12.6",0.005
"524","Alabama","4 wk ahead","Bin","percent","12.6","12.7",0.006
"525","Alabama","4 wk ahead","Bin","percent","12.7","12.8",0.002
"526","Alabama","4 wk ahead","Bin","percent","12.8","12.9",0.007
"527","Alabama","4 wk ahead","Bin","percent","12.9","13.0",0.005
"528","Alabama","4 wk ahead","Bin","percent","13.0","100.0",0.276
"529","Alabama","Season peak percentage","Point","percent",NA,NA,11.3
"530","Alabama","Season peak percentage","Bin","percent","0.0","0.1",0
"531","Alabama","Season peak percentage","Bin","percent","0.1","0.2",0
"532","Alabama","Season peak percentage","Bin","percent","0.2","0.3",0
"533","Alabama","Season peak percentage","Bin","percent","0.3","0.4",0
"534","Alabama","Season peak percentage","Bin","percent","0.4","0.5",0
"535","Alabama","Season peak percentage","Bin","percent","0.5","0.6",0
"536","Alabama","Season peak percentage","Bin","percent","0.6","0.7",0
"537","Alabama","Season peak percentage","Bin","percent","0.7","0.8",0
"538","Alabama","Season peak percentage","Bin","percent","0.8","0.9",0
"539","Alabama","Season peak percentage","Bin","percent","0.9","1.0",0
"540","Alabama","Season peak percentage","Bin","percent","1.0","1.1",0
"541","Alabama","Season peak percentage","Bin","percent","1.1","1.2",0
"542","Alabama","Season peak percentage","Bin","percent","1.2","1.3",0
"543","Alabama","Season peak percentage","Bin","percent","1.3","1.4",0
"544","Alabama","Season peak percentage","Bin","percent","1.4","1.5",0
"545","Alabama","Season peak percentage","Bin","percent","1.5","1.6",0
"546","Alabama","Season peak percentage","Bin","percent","1.6","1.7",0
"547","Alabama","Season peak percentage","Bin","percent","1.7","1.8",0
"548","Alabama","Season peak percentage","Bin","percent","1.8","1.9",0
"549","Alabama","Season peak percentage","Bin","percent","1.9","2.0",0
"550","Alabama","Season peak percentage","Bin","percent","2.0","2.1",0
"551","Alabama","Season peak percentage","Bin","percent","2.1","2.2",0
"552","Alabama","Season peak percentage","Bin","percent","2.2","2.3",0
"553","Alabama","Season peak percentage","Bin","percent","2.3","2.4",0
"554","Alabama","Season peak percentage","Bin","percent","2.4","2.5",0
"555","Alabama","Season peak percentage","Bin","percent","2.5","2.6",0
"556","Alabama","Season peak percentage","Bin","percent","2.6","2.7",0
"557","Alabama","Season peak percentage","Bin","percent","2.7","2.8",0
"558","Alabama","Season peak percentage","Bin","percent","2.8","2.9",0
"559","Alabama","Season peak percentage","Bin","percent","2.9","3.0",0
"560","Alabama","Season peak percentage","Bin","percent","3.0","3.1",0
"561","Alabama","Season peak percentage","Bin","percent","3.1","3.2",0
"562","Alabama","Season peak percentage","Bin","percent","3.2","3.3",0
"563","Alabama","Season peak percentage","Bin","percent","3.3","3.4",0
"564","Alabama","Season peak percentage","Bin","percent","3.4","3.5",0
"565","Alabama","Season peak percentage","Bin","percent","3.5","3.6",0.001
"566","Alabama","Season peak percentage","Bin","percent","3.6","3.7",0.001
"567","Alabama","Season peak percentage","Bin","percent","3.7","3.8",0.001
"568","Alabama","Season peak percentage","Bin","percent","3.8","3.9",0.005
"569","Alabama","Season peak percentage","Bin","percent","3.9","4.0",0.001
"570","Alabama","Season peak percentage","Bin","percent","4.0","4.1",0.002
"571","Alabama","Season peak percentage","Bin","percent","4.1","4.2",0.002
"572","Alabama","Season peak percentage","Bin","percent","4.2","4.3",0.004
"573","Alabama","Season peak percentage","Bin","percent","4.3","4.4",0
"574","Alabama","Season peak percentage","Bin","percent","4.4","4.5",0.003
"575","Alabama","Season peak percentage","Bin","percent","4.5","4.6",0.002
"576","Alabama","Season peak percentage","Bin","percent","4.6","4.7",0.002
"577","Alabama","Season peak percentage","Bin","percent","4.7","4.8",0.008
"578","Alabama","Season peak percentage","Bin","percent","4.8","4.9",0.004
"579","Alabama","Season peak percentage","Bin","percent","4.9","5.0",0.003
"580","Alabama","Season peak percentage","Bin","percent","5.0","5.1",0.004
"581","Alabama","Season peak percentage","Bin","percent","5.1","5.2",0.007
"582","Alabama","Season peak percentage","Bin","percent","5.2","5.3",0.002
"583","Alabama","Season peak percentage","Bin","percent","5.3","5.4",0.005
"584","Alabama","Season peak percentage","Bin","percent","5.4","5.5",0.001
"585","Alabama","Season peak percentage","Bin","percent","5.5","5.6",0.005
"586","Alabama","Season peak percentage","Bin","percent","5.6","5.7",0.006
"587","Alabama","Season peak percentage","Bin","percent","5.7","5.8",0.006
"588","Alabama","Season peak percentage","Bin","percent","5.8","5.9",0.006
"589","Alabama","Season peak percentage","Bin","percent","5.9","6.0",0.004
"590","Alabama","Season peak percentage","Bin","percent","6.0","6.1",0.01
"591","Alabama","Season peak percentage","Bin","percent","6.1","6.2",0.003
"592","Alabama","Season peak percentage","Bin","percent","6.2","6.3",0.007
"593","Alabama","Season peak percentage","Bin","percent","6.3","6.4",0.008
"594","Alabama","Season peak percentage","Bin","percent","6.4","6.5",0.007
"595","Alabama","Season peak percentage","Bin","percent","6.5","6.6",0.004
"596","Alabama","Season peak percentage","Bin","percent","6.6","6.7",0.007
"597","Alabama","Season peak percentage","Bin","percent","6.7","6.8",0.006
"598","Alabama","Season peak percentage","Bin","percent","6.8","6.9",0.006
"599","Alabama","Season peak percentage","Bin","percent","6.9","7.0",0.01
"600","Alabama","Season peak percentage","Bin","percent","7.0","7.1",0.01
"601","Alabama","Season peak percentage","Bin","percent","7.1","7.2",0.004
"602","Alabama","Season peak percentage","Bin","percent","7.2","7.3",0.009
"603","Alabama","Season peak percentage","Bin","percent","7.3","7.4",0.003
"604","Alabama","Season peak percentage","Bin","percent","7.4","7.5",0.01
"605","Alabama","Season peak percentage","Bin","percent","7.5","7.6",0.014
"606","Alabama","Season peak percentage","Bin","percent","7.6","7.7",0.014
"607","Alabama","Season peak percentage","Bin","percent","7.7","7.8",0.01
"608","Alabama","Season peak percentage","Bin","percent","7.8","7.9",0.007
"609","Alabama","Season peak percentage","Bin","percent","7.9","8.0",0.012
"610","Alabama","Season peak percentage","Bin","percent","8.0","8.1",0.005
"611","Alabama","Season peak percentage","Bin","percent","8.1","8.2",0.011
"612","Alabama","Season peak percentage","Bin","percent","8.2","8.3",0.013
"613","Alabama","Season peak percentage","Bin","percent","8.3","8.4",0.009
"614","Alabama","Season peak percentage","Bin","percent","8.4","8.5",0.002
"615","Alabama","Season peak percentage","Bin","percent","8.5","8.6",0.008
"616","Alabama","Season peak percentage","Bin","percent","8.6","8.7",0.003
"617","Alabama","Season peak percentage","Bin","percent","8.7","8.8",0.012
"618","Alabama","Season peak percentage","Bin","percent","8.8","8.9",0.016
"619","Alabama","Season peak percentage","Bin","percent","8.9","9.0",0.008
"620","Alabama","Season peak percentage","Bin","percent","9.0","9.1",0.007
"621","Alabama","Season peak percentage","Bin","percent","9.1","9.2",0.007
"622","Alabama","Season peak percentage","Bin","percent","9.2","9.3",0.007
"623","Alabama","Season peak percentage","Bin","percent","9.3","9.4",0.006
"624","Alabama","Season peak percentage","Bin","percent","9.4","9.5",0.009
"625","Alabama","Season peak percentage","Bin","percent","9.5","9.6",0.01
"626","Alabama","Season peak percentage","Bin","percent","9.6","9.7",0.008
"627","Alabama","Season peak percentage","Bin","percent","9.7","9.8",0.012
"628","Alabama","Season peak percentage","Bin","percent","9.8","9.9",0.001
"629","Alabama","Season peak percentage","Bin","percent","9.9","10.0",0.013
"630","Alabama","Season peak percentage","Bin","percent","10.0","10.1",0.008
"631","Alabama","Season peak percentage","Bin","percent","10.1","10.2",0.01
"632","Alabama","Season peak percentage","Bin","percent","10.2","10.3",0.007
"633","Alabama","Season peak percentage","Bin","percent","10.3","10.4",0.007
"634","Alabama","Season peak percentage","Bin","percent","10.4","10.5",0.009
"635","Alabama","Season peak percentage","Bin","percent","10.5","10.6",0.004
"636","Alabama","Season peak percentage","Bin","percent","10.6","10.7",0.006
"637","Alabama","Season peak percentage","Bin","percent","10.7","10.8",0.006
"638","Alabama","Season peak percentage","Bin","percent","10.8","10.9",0.006
"639","Alabama","Season peak percentage","Bin","percent","10.9","11.0",0.003
"640","Alabama","Season peak percentage","Bin","percent","11.0","11.1",0.003
"641","Alabama","Season peak percentage","Bin","percent","11.1","11.2",0.006
"642","Alabama","Season peak percentage","Bin","percent","11.2","11.3",0.008
"643","Alabama","Season peak percentage","Bin","percent","11.3","11.4",0.006
"644","Alabama","Season peak percentage","Bin","percent","11.4","11.5",0.004
"645","Alabama","Season peak percentage","Bin","percent","11.5","11.6",0.007
"646","Alabama","Season peak percentage","Bin","percent","11.6","11.7",0.005
"647","Alabama","Season peak percentage","Bin","percent","11.7","11.8",0.005
"648","Alabama","Season peak percentage","Bin","percent","11.8","11.9",0.003
"649","Alabama","Season peak percentage","Bin","percent","11.9","12.0",0.01
"650","Alabama","Season peak percentage","Bin","percent","12.0","12.1",0.007
"651","Alabama","Season peak percentage","Bin","percent","12.1","12.2",0.007
"652","Alabama","Season peak percentage","Bin","percent","12.2","12.3",0.007
"653","Alabama","Season peak percentage","Bin","percent","12.3","12.4",0.005
"654","Alabama","Season peak percentage","Bin","percent","12.4","12.5",0.005
"655","Alabama","Season peak percentage","Bin","percent","12.5","12.6",0.004
"656","Alabama","Season peak percentage","Bin","percent","12.6","12.7",0.001
"657","Alabama","Season peak percentage","Bin","percent","12.7","12.8",0.001
"658","Alabama","Season peak percentage","Bin","percent","12.8","12.9",0.009
"659","Alabama","Season peak percentage","Bin","percent","12.9","13.0",0.004
"660","Alabama","Season peak percentage","Bin","percent","13.0","100.0",0.414
"661","Alabama","Season peak week","Point","week",NA,NA,46
"662","Alabama","Season peak week","Bin","week","40.0","41.0",0.0613796849538294
"663","Alabama","Season peak week","Bin","week","41.0","42.0",0.0086909288430201
"664","Alabama","Season peak week","Bin","week","42.0","43.0",0.000543183052688756
"665","Alabama","Season peak week","Bin","week","43.0","44.0",0.0048886474741988
"666","Alabama","Season peak week","Bin","week","44.0","45.0",0.0374796306355242
"667","Alabama","Season peak week","Bin","week","45.0","46.0",0.184682237914177
"668","Alabama","Season peak week","Bin","week","46.0","47.0",0.234111895708854
"669","Alabama","Season peak week","Bin","week","47.0","48.0",0.255839217816404
"670","Alabama","Season peak week","Bin","week","48.0","49.0",0.117327539380771
"671","Alabama","Season peak week","Bin","week","49.0","50.0",0.0516023900054318
"672","Alabama","Season peak week","Bin","week","50.0","51.0",0.0190114068441065
"673","Alabama","Season peak week","Bin","week","51.0","52.0",0.0190114068441065
"674","Alabama","Season peak week","Bin","week","52.0","53.0",0.0048886474741988
"675","Alabama","Season peak week","Bin","week","1.0","2.0",0.000543183052688756
"676","Alabama","Season peak week","Bin","week","2.0","3.0",0
"677","Alabama","Season peak week","Bin","week","3.0","4.0",0
"678","Alabama","Season peak week","Bin","week","4.0","5.0",0
"679","Alabama","Season peak week","Bin","week","5.0","6.0",0
"680","Alabama","Season peak week","Bin","week","6.0","7.0",0
"681","Alabama","Season peak week","Bin","week","7.0","8.0",0
"682","Alabama","Season peak week","Bin","week","8.0","9.0",0
"683","Alabama","Season peak week","Bin","week","9.0","10.0",0
"684","Alabama","Season peak week","Bin","week","10.0","11.0",0
"685","Alabama","Season peak week","Bin","week","11.0","12.0",0
"686","Alabama","Season peak week","Bin","week","12.0","13.0",0
"687","Alabama","Season peak week","Bin","week","13.0","14.0",0
"688","Alabama","Season peak week","Bin","week","14.0","15.0",0
"689","Alabama","Season peak week","Bin","week","15.0","16.0",0
"690","Alabama","Season peak week","Bin","week","16.0","17.0",0
"691","Alabama","Season peak week","Bin","week","17.0","18.0",0
